trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
45,False,"{'a': 0.5322191172007424, 'e': 0.9875950295832446}",35,2,-131.5218752712721,"{0: 22, 1: 2, 2: 7, 3: 0, 4: 2}",1
46,False,"{'a': 0.5248199644814004, 'e': 0.9870394030306748}",35,0,-185.88057758729292,"{0: 21, 1: 4, 2: 5, 3: 3, 4: 2}",0
47,False,"{'a': 0.5175236781552314, 'e': 0.986471685257761}",25,0,-44.002580557717906,"{0: 17, 1: 3, 2: 5, 3: 0, 4: 0}",0
48,False,"{'a': 0.5103288281267574, 'e': 0.9858918832190386}",20,0,-177.59293077918215,"{0: 10, 1: 2, 2: 4, 3: 1, 4: 3}",0
49,False,"{'a': 0.5032340041823395, 'e': 0.9853000040170757}",20,0,-91.81891944933449,"{0: 11, 1: 3, 2: 5, 3: 0, 4: 1}",0
50,False,"{'a': 0.4962378157137718, 'e': 0.984696054902385}",20,0,-76.66623118548893,"{0: 12, 1: 2, 2: 4, 3: 2, 4: 0}",0
51,False,"{'a': 0.489338891445717, 'e': 0.9840800432733355}",25,0,-180.76691442246937,"{0: 16, 1: 2, 2: 1, 3: 3, 4: 3}",0
52,False,"{'a': 0.4825358791669327, 'e': 0.9834519766760621}",25,2,-37.509120906547345,"{0: 17, 1: 0, 2: 6, 3: 0, 4: 0}",1
53,False,"{'a': 0.47582744546523337, 'e': 0.9828118628043726}",20,0,-93.77179452586314,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
54,False,"{'a': 0.46921227546613753, 'e': 0.9821597094996541}",35,0,-177.1469145710306,"{0: 21, 1: 8, 2: 2, 3: 1, 4: 3}",0
55,False,"{'a': 0.4626890725751477, 'e': 0.9814955247507763}",30,0,-173.29142437314377,"{0: 18, 1: 4, 2: 3, 3: 3, 4: 2}",0
56,False,"{'a': 0.4562565582236142, 'e': 0.980819316693994}",25,0,-122.66442989128001,"{0: 15, 1: 4, 2: 4, 3: 0, 4: 2}",0
57,False,"{'a': 0.44991347161813144, 'e': 0.9801310936128477}",20,0,-106.58399106051642,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
58,False,"{'a': 0.44365856949341825, 'e': 0.9794308639380613}",25,0,-95.66697065521868,"{0: 17, 1: 2, 2: 3, 3: 2, 4: 1}",0
59,False,"{'a': 0.43749062586863396, 'e': 0.9787186362474396}",25,9,-24.913350152841783,"{0: 12, 1: 2, 2: 1, 3: 1, 4: 0}",1
60,False,"{'a': 0.43140843180708244, 'e': 0.977994419265763}",30,0,-228.11450520143717,"{0: 15, 1: 2, 2: 9, 3: 1, 4: 3}",0
61,False,"{'a': 0.42541079517925634, 'e': 0.9772582218646805}",20,0,-89.97862468214548,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
62,False,"{'a': 0.419496540429176, 'e': 0.9765100530626009}",20,0,-53.53798154185692,"{0: 11, 1: 4, 2: 5, 3: 0, 4: 0}",0
63,False,"{'a': 0.41366450834397683, 'e': 0.9757499220245827}",20,0,-155.20701145397118,"{0: 12, 1: 1, 2: 4, 3: 0, 4: 3}",0
64,False,"{'a': 0.4079135558266997, 'e': 0.9749778380622216}",25,0,-155.71252798787876,"{0: 14, 1: 2, 2: 6, 3: 1, 4: 2}",0
65,False,"{'a': 0.4022425556722404, 'e': 0.9741938106335366}",30,0,-124.77873191430079,"{0: 19, 1: 6, 2: 3, 3: 0, 4: 2}",0
66,False,"{'a': 0.39665039634641375, 'e': 0.9733978493428539}",30,12,-82.95760922475365,"{0: 7, 1: 4, 2: 7, 3: 0, 4: 0}",1
67,False,"{'a': 0.39113598176808945, 'e': 0.9725899639406892}",30,0,-96.11713363086892,"{0: 17, 1: 8, 2: 4, 3: 0, 4: 1}",0
68,False,"{'a': 0.3856982310943565, 'e': 0.9717701643236286}",20,0,-120.16436944398968,"{0: 12, 1: 2, 2: 3, 3: 1, 4: 2}",0
69,False,"{'a': 0.3803360785086748, 'e': 0.9709384605342073}",20,0,-180.95547894165452,"{0: 10, 1: 2, 2: 4, 3: 1, 4: 3}",0
70,False,"{'a': 0.37504847301197125, 'e': 0.9700948627607863}",20,0,-87.1744624446603,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
71,False,"{'a': 0.36983437821664106, 'e': 0.9692393813374276}",35,6,-68.20532652489959,"{0: 20, 1: 5, 2: 3, 3: 0, 4: 1}",1
72,False,"{'a': 0.3646927721434123, 'e': 0.9683720267437681}",25,0,-139.74390401480193,"{0: 11, 1: 4, 2: 8, 3: 1, 4: 1}",0
73,False,"{'a': 0.3596226470210343, 'e': 0.9674928096048907}",20,0,-99.30568466501812,"{0: 10, 1: 4, 2: 5, 3: 0, 4: 1}",0
74,False,"{'a': 0.35462300908875194, 'e': 0.9666017406911943}",20,0,-87.55705776705352,"{0: 12, 1: 3, 2: 3, 3: 1, 4: 1}",0
75,False,"{'a': 0.3496928784015248, 'e': 0.965698830918262}",20,0,-147.4974401378965,"{0: 12, 1: 2, 2: 3, 3: 0, 4: 3}",0
76,False,"{'a': 0.3448312886379552, 'e': 0.9647840913467273}",20,0,-68.58721053179877,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
77,False,"{'a': 0.34003728691088575, 'e': 0.9638575331821383}",20,0,-54.18952322099669,"{0: 14, 1: 4, 2: 1, 3: 0, 4: 1}",0
78,False,"{'a': 0.3353099335806306, 'e': 0.9629191677748211}",20,0,-215.11878129150915,"{0: 8, 1: 2, 2: 5, 3: 2, 4: 3}",0
79,False,"{'a': 0.33064830207080315, 'e': 0.9619690066197402}",25,0,-27.62832071514209,"{0: 19, 1: 2, 2: 4, 3: 0, 4: 0}",0
80,False,"{'a': 0.326051478686704, 'e': 0.9610070613563577}",25,0,-61.64620366063519,"{0: 17, 1: 4, 2: 2, 3: 2, 4: 0}",0
81,False,"{'a': 0.3215185624362336, 'e': 0.9600333437684913}",35,17,-89.32871851915051,"{0: 10, 1: 2, 2: 5, 3: 0, 4: 1}",1
82,False,"{'a': 0.31704866485329564, 'e': 0.959047865784169}",20,0,-135.13640276852243,"{0: 10, 1: 3, 2: 3, 3: 3, 4: 1}",0
83,False,"{'a': 0.31264090982365395, 'e': 0.9580506394754841}",20,0,-111.79383573376666,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
84,False,"{'a': 0.308294433413212, 'e': 0.9570416770584461}",35,0,-180.99271086728655,"{0: 23, 1: 3, 2: 3, 3: 4, 4: 2}",0
85,False,"{'a': 0.3040083836986788, 'e': 0.9560209908928322}",20,0,-146.1307048756466,"{0: 9, 1: 4, 2: 4, 3: 1, 4: 2}",1
86,False,"{'a': 0.29978192060058906, 'e': 0.9549885934820351}",25,0,-88.08555170966208,"{0: 16, 1: 3, 2: 5, 3: 0, 4: 1}",0
87,False,"{'a': 0.2956142157186451, 'e': 0.9539444974729102}",25,0,-143.8232273201684,"{0: 13, 1: 3, 2: 7, 3: 0, 4: 2}",0
88,False,"{'a': 0.29150445216934784, 'e': 0.9528887156556205}",35,0,-123.36040678817474,"{0: 22, 1: 4, 2: 7, 3: 1, 4: 1}",0
89,False,"{'a': 0.2874518244258848, 'e': 0.9518212609634802}",30,0,-77.40431880150093,"{0: 20, 1: 5, 2: 4, 3: 0, 4: 1}",0
90,False,"{'a': 0.2834555381602443, 'e': 0.9507421464727956}",25,0,-153.27642096733715,"{0: 15, 1: 3, 2: 3, 3: 2, 4: 2}",0
91,False,"{'a': 0.2795148100875249, 'e': 0.9496513854027061}",25,0,-117.93963940463675,"{0: 14, 1: 3, 2: 4, 3: 4, 4: 0}",0
92,False,"{'a': 0.2756288678124085, 'e': 0.9485489911150209}",30,0,-101.21872139655824,"{0: 17, 1: 6, 2: 5, 3: 2, 4: 0}",0
93,False,"{'a': 0.271796949677769, 'e': 0.9474349771140564}",25,0,-58.272278128313204,"{0: 18, 1: 3, 2: 3, 3: 0, 4: 1}",0
94,False,"{'a': 0.2680183046153847, 'e': 0.9463093570464701}",20,0,-85.26502635538938,"{0: 11, 1: 2, 2: 5, 3: 2, 4: 0}",0
95,False,"{'a': 0.26429219199872644, 'e': 0.9451721447010938}",30,0,-185.9730762920297,"{0: 16, 1: 7, 2: 3, 3: 1, 4: 3}",0
96,False,"{'a': 0.26061788149779297, 'e': 0.9440233540087644}",25,0,-162.3284689486897,"{0: 11, 1: 3, 2: 8, 3: 2, 4: 1}",0
97,False,"{'a': 0.2569946529359632, 'e': 0.9428629990421536}",20,0,-90.64924195659003,"{0: 14, 1: 3, 2: 1, 3: 0, 4: 2}",0
98,False,"{'a': 0.2534217961488398, 'e': 0.9416910940155954}",25,0,-158.20827179694302,"{0: 16, 1: 0, 2: 6, 3: 0, 4: 3}",0
99,False,"{'a': 0.24989861084505452, 'e': 0.9405076532849114}",20,0,-28.55635221185038,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
100,False,"{'a': 0.24642440646900884, 'e': 0.9393126913472358}",20,0,-95.7126778771617,"{0: 12, 1: 1, 2: 4, 3: 3, 4: 0}",0
101,False,"{'a': 0.24299850206552293, 'e': 0.9381062228408377}",20,0,-69.79498514623431,"{0: 10, 1: 4, 2: 6, 3: 0, 4: 0}",0
102,False,"{'a': 0.23962022614636613, 'e': 0.9368882625449408}",25,9,-13.327431866810091,"{0: 12, 1: 3, 2: 1, 3: 0, 4: 0}",1
103,False,"{'a': 0.23628891655864326, 'e': 0.9356588253795439}",20,0,-111.55750366196999,"{0: 12, 1: 1, 2: 4, 3: 2, 4: 1}",0
104,False,"{'a': 0.23300392035501044, 'e': 0.9344179264052367}",20,0,-95.64339252897086,"{0: 11, 1: 2, 2: 6, 3: 0, 4: 1}",0
105,False,"{'a': 0.22976459366569527, 'e': 0.933165580823016}",35,0,-190.1725575294196,"{0: 21, 1: 2, 2: 7, 3: 3, 4: 2}",0
106,False,"{'a': 0.2265703015722964, 'e': 0.9319018039740997}",30,0,-154.5031027993655,"{0: 18, 1: 3, 2: 7, 3: 0, 4: 2}",0
107,False,"{'a': 0.2234204179833375, 'e': 0.9306266113397383}",20,0,-49.64697986036306,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
108,False,"{'a': 0.22031432551155128, 'e': 0.9293400185410258}",25,0,-143.36820285873333,"{0: 12, 1: 3, 2: 8, 3: 1, 4: 1}",0
109,False,"{'a': 0.2172514153528695, 'e': 0.9280420413387076}",25,0,-60.28845008472857,"{0: 18, 1: 1, 2: 5, 3: 1, 4: 0}",0
110,False,"{'a': 0.21423108716709563, 'e': 0.9267326956329884}",25,0,-131.7893274077724,"{0: 16, 1: 2, 2: 4, 3: 1, 4: 2}",0
111,False,"{'a': 0.2112527489602361, 'e': 0.9254119974633367}",25,0,-103.82922704681036,"{0: 19, 1: 1, 2: 2, 3: 1, 4: 2}",0
112,False,"{'a': 0.20831581696846765, 'e': 0.9240799630082885}",25,0,-126.363124461277,"{0: 15, 1: 2, 2: 5, 3: 2, 4: 1}",0
113,False,"{'a': 0.20541971554371777, 'e': 0.9227366085852493}",25,0,-40.39947911962696,"{0: 19, 1: 1, 2: 4, 3: 1, 4: 0}",0
114,False,"{'a': 0.20256387704083575, 'e': 0.9213819506502939}",20,0,-120.65858867349976,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
115,False,"{'a': 0.19974774170633244, 'e': 0.9200160057979652}",25,0,-135.17344317798475,"{0: 15, 1: 2, 2: 6, 3: 0, 4: 2}",0
116,False,"{'a': 0.19697075756866686, 'e': 0.9186387907610702}",25,0,-131.82532650240864,"{0: 13, 1: 6, 2: 4, 3: 0, 4: 2}",0
117,False,"{'a': 0.1942323803300579, 'e': 0.9172503224104764}",20,0,-107.40392146693362,"{0: 9, 1: 5, 2: 5, 3: 0, 4: 1}",0
118,False,"{'a': 0.1915320732598003, 'e': 0.9158506177549034}",25,0,-87.63113590466428,"{0: 14, 1: 1, 2: 10, 3: 0, 4: 0}",0
119,False,"{'a': 0.18886930708906363, 'e': 0.9144396939407158}",25,0,-59.28128775032478,"{0: 17, 1: 1, 2: 7, 3: 0, 4: 0}",0
120,False,"{'a': 0.18624355990715397, 'e': 0.9130175682517127}",20,0,-106.37003400820976,"{0: 10, 1: 2, 2: 7, 3: 0, 4: 1}",0
121,False,"{'a': 0.18365431705921775, 'e': 0.911584258108916}",20,2,-20.29032915000282,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 0}",1
122,False,"{'a': 0.18110107104536768, 'e': 0.910139781070357}",30,0,-163.1250078579448,"{0: 18, 1: 6, 2: 3, 3: 0, 4: 3}",0
123,False,"{'a': 0.17858332142121114, 'e': 0.9086841548308613}",25,0,-159.38488049400337,"{0: 14, 1: 2, 2: 6, 3: 1, 4: 2}",0
124,False,"{'a': 0.17610057469976165, 'e': 0.9072173972218323}",30,4,-52.90092418318627,"{0: 17, 1: 3, 2: 6, 3: 0, 4: 0}",1
125,False,"{'a': 0.17365234425471363, 'e': 0.9057395262110322}",25,5,-54.095870374403646,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 0}",1
126,False,"{'a': 0.1712381502250622, 'e': 0.9042505599023625}",25,0,-180.52738011058682,"{0: 14, 1: 4, 2: 2, 3: 2, 4: 3}",0
127,False,"{'a': 0.16885751942104887, 'e': 0.9027505165356418}",25,0,-72.61449806488818,"{0: 16, 1: 1, 2: 8, 3: 0, 4: 0}",0
128,False,"{'a': 0.16650998523141478, 'e': 0.9012394144863827}",30,0,-84.31915333991448,"{0: 23, 1: 3, 2: 2, 3: 0, 4: 2}",0
129,False,"{'a': 0.1641950875319435, 'e': 0.8997172722655662}",25,12,-40.29214184256539,"{0: 8, 1: 2, 2: 2, 3: 1, 4: 0}",1
130,False,"{'a': 0.16191237259527513, 'e': 0.8981841085194157}",20,0,-34.48871729782386,"{0: 13, 1: 4, 2: 3, 3: 0, 4: 0}",1
131,False,"{'a': 0.15966139300197432, 'e': 0.8966399420291677}",25,0,-131.39721512733425,"{0: 16, 1: 0, 2: 7, 3: 0, 4: 2}",0
132,False,"{'a': 0.15744170755283457, 'e': 0.8950847917108427}",20,12,-12.480906390576987,"{0: 5, 1: 1, 2: 2, 3: 0, 4: 0}",1
133,False,"{'a': 0.15525288118240183, 'e': 0.8935186766150123}",30,0,-193.25010856375323,"{0: 16, 1: 3, 2: 6, 3: 3, 4: 2}",0
134,False,"{'a': 0.15309448487370034, 'e': 0.891941615926567}",20,0,-115.56461369670645,"{0: 11, 1: 1, 2: 6, 3: 1, 4: 1}",0
135,False,"{'a': 0.15096609557414375, 'e': 0.8903536289644806}",30,0,-236.29534775843305,"{0: 16, 1: 3, 2: 6, 3: 1, 4: 4}",0
136,False,"{'a': 0.14886729611261565, 'e': 0.8887547351815733}",30,0,-104.17963640803981,"{0: 23, 1: 0, 2: 3, 3: 3, 4: 1}",0
137,False,"{'a': 0.1467976751177026, 'e': 0.8871449541642742}",25,0,-133.62861734625184,"{0: 13, 1: 3, 2: 7, 3: 1, 4: 1}",0
138,False,"{'a': 0.14475682693706393, 'e': 0.8855243056323805}",20,0,-80.26041487847392,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
139,False,"{'a': 0.1427443515579229, 'e': 0.8838928094388164}",25,0,-188.68580856398398,"{0: 15, 1: 2, 2: 4, 3: 0, 4: 4}",0
140,False,"{'a': 0.14075985452866238, 'e': 0.88225048556939}",25,0,-154.9226901396713,"{0: 15, 1: 2, 2: 2, 3: 5, 4: 1}",0
141,False,"{'a': 0.13880294688151165, 'e': 0.8805973541425481}",25,20,7.255401158267735,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
142,False,"{'a': 0.1368732450563071, 'e': 0.87893343540913}",35,0,-141.48523369257106,"{0: 22, 1: 2, 2: 9, 3: 1, 4: 1}",0
143,False,"{'a': 0.1349703708253133, 'e': 0.8772587497521194}",25,13,-9.39504413079501,"{0: 8, 1: 3, 2: 1, 3: 0, 4: 0}",1
144,False,"{'a': 0.1330939512190893, 'e': 0.8755733176863946}",25,0,-124.2935625201606,"{0: 14, 1: 4, 2: 4, 3: 2, 4: 1}",0
145,False,"{'a': 0.13124361845338506, 'e': 0.8738771598584774}",20,0,-24.07444407239659,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
146,False,"{'a': 0.12941900985705507, 'e': 0.8721702970462799}",20,0,-154.79766602047744,"{0: 11, 1: 3, 2: 2, 3: 1, 4: 3}",1
147,False,"{'a': 0.1276197678009731, 'e': 0.8704527501588502}",20,0,-23.338469219532996,"{0: 16, 1: 2, 2: 1, 3: 1, 4: 0}",0
148,False,"{'a': 0.12584553962793624, 'e': 0.8687245402361163}",30,0,-86.12212652866329,"{0: 23, 1: 1, 2: 3, 3: 2, 4: 1}",0
149,False,"{'a': 0.12409597758354263, 'e': 0.8669856884486281}",25,0,-134.4923842199284,"{0: 15, 1: 3, 2: 4, 3: 1, 4: 2}",0
150,False,"{'a': 0.12237073874803052, 'e': 0.8652362160972982}",25,0,-100.592283172243,"{0: 17, 1: 4, 2: 2, 3: 0, 4: 2}",0
151,False,"{'a': 0.12066948496906515, 'e': 0.8634761446131411}",25,0,-136.4700150824226,"{0: 15, 1: 2, 2: 4, 3: 3, 4: 1}",0
152,False,"{'a': 0.11899188279545946, 'e': 0.8617054955570105}",25,0,-217.31190470307072,"{0: 14, 1: 2, 2: 2, 3: 4, 4: 3}",0
153,False,"{'a': 0.11733760341181687, 'e': 0.859924290619335}",30,0,-91.72209468980839,"{0: 20, 1: 4, 2: 5, 3: 0, 4: 1}",0
154,False,"{'a': 0.1157063225740822, 'e': 0.8581325516198529}",20,0,-111.05217224938315,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 2}",0
155,False,"{'a': 0.11409772054598902, 'e': 0.8563303005073447}",20,0,-134.8682188812247,"{0: 10, 1: 3, 2: 5, 3: 0, 4: 2}",0
156,False,"{'a': 0.11251148203639003, 'e': 0.8545175593593639}",25,0,-240.27287889965578,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 6}",0
157,False,"{'a': 0.11094729613745934, 'e': 0.8526943503819668}",25,0,-72.84041142452949,"{0: 18, 1: 3, 2: 3, 3: 0, 4: 1}",0
158,False,"{'a': 0.10940485626375313, 'e': 0.8508606959094406}",20,0,-92.50511571796119,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
159,False,"{'a': 0.10788386009211837, 'e': 0.8490166184040298}",25,0,-34.65715902669917,"{0: 18, 1: 3, 2: 4, 3: 0, 4: 0}",0
160,False,"{'a': 0.10638400950243607, 'e': 0.8471621404556605}",25,0,-107.95964117943706,"{0: 16, 1: 5, 2: 2, 3: 0, 4: 2}",0
161,False,"{'a': 0.1049050105191892, 'e': 0.8452972847816648}",25,6,-40.663026823841356,"{0: 14, 1: 3, 2: 1, 3: 0, 4: 1}",1
162,False,"{'a': 0.10344657325384214, 'e': 0.8434220742265008}",30,8,-100.36218881977584,"{0: 13, 1: 1, 2: 7, 3: 0, 4: 1}",1
163,False,"{'a': 0.10200841184802201, 'e': 0.841536531761475}",20,0,-66.07816043614862,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
164,False,"{'a': 0.1005902444174891, 'e': 0.8396406804844586}",20,0,-61.858305236775124,"{0: 14, 1: 0, 2: 4, 3: 2, 4: 0}",0
165,False,"{'a': 0.09919179299688707, 'e': 0.8377345436196062}",35,0,-210.13655940617963,"{0: 20, 1: 4, 2: 7, 3: 1, 4: 3}",0
166,False,"{'a': 0.09781278348526051, 'e': 0.8358181445170705}",25,0,-183.53692562468882,"{0: 14, 1: 4, 2: 2, 3: 2, 4: 3}",0
167,False,"{'a': 0.09645294559233038, 'e': 0.8338915066527164}",25,0,-58.591296799279654,"{0: 18, 1: 3, 2: 2, 3: 2, 4: 0}",0
168,False,"{'a': 0.09511201278551644, 'e': 0.8319546536278339}",20,0,-18.47229177197091,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",1
169,False,"{'a': 0.09378972223769566, 'e': 0.8300076091688482}",30,0,-177.4863204564107,"{0: 18, 1: 4, 2: 4, 3: 1, 4: 3}",0
170,False,"{'a': 0.09248581477568764, 'e': 0.8280503971270295}",25,0,-103.34163667678928,"{0: 15, 1: 1, 2: 8, 3: 0, 4: 1}",0
171,False,"{'a': 0.09120003482945546, 'e': 0.826083041478201}",25,0,-63.35341854903585,"{0: 16, 1: 4, 2: 4, 3: 1, 4: 0}",0
172,False,"{'a': 0.08993213038201353, 'e': 0.8241055663224448}",20,0,-158.2626969139209,"{0: 13, 1: 1, 2: 1, 3: 2, 4: 3}",0
