trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
28,False,"{'a': 0.6752312865897405, 'e': 0.9951847041698544}",25,0,-90.49582554495122,"{0: 17, 1: 2, 2: 4, 3: 1, 4: 1}",0
29,False,"{'a': 0.6658439135155959, 'e': 0.9948355485793813}",25,0,-110.69742278069876,"{0: 15, 1: 1, 2: 7, 3: 2, 4: 0}",0
30,False,"{'a': 0.6565870479801025, 'e': 0.9944742062658787}",25,0,-216.25759403102998,"{0: 7, 1: 10, 2: 4, 3: 1, 4: 3}",0
31,False,"{'a': 0.6474588756079809, 'e': 0.9941006816557855}",25,0,-137.96981802883897,"{0: 12, 1: 4, 2: 7, 3: 1, 4: 1}",0
32,False,"{'a': 0.6384576072482238, 'e': 0.9937149793247733}",30,0,-194.3605163068576,"{0: 16, 1: 2, 2: 8, 3: 2, 4: 2}",0
33,False,"{'a': 0.6295814786234163, 'e': 0.9933171039976911}",20,0,-41.15753511956313,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
34,False,"{'a': 0.6208287499839323, 'e': 0.9929070605485065}",30,0,-156.31668568591468,"{0: 21, 1: 3, 2: 2, 3: 1, 4: 3}",0
35,False,"{'a': 0.6121977057669379, 'e': 0.9924848540002468}",25,13,-13.191113129540595,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 0}",1
36,False,"{'a': 0.6036866542601356, 'e': 0.9920504895249367}",25,0,-135.42999887762542,"{0: 14, 1: 3, 2: 6, 3: 0, 4: 2}",0
37,False,"{'a': 0.595293927270183, 'e': 0.9916039724435357}",30,7,-62.03543072880397,"{0: 13, 1: 6, 2: 3, 3: 1, 4: 0}",1
38,False,"{'a': 0.5870178797957222, 'e': 0.9911453082258725}",20,0,-43.928321861177466,"{0: 15, 1: 2, 2: 1, 3: 2, 4: 0}",0
39,False,"{'a': 0.5788568897049535, 'e': 0.9906745024905781}",30,12,-55.8461050767002,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 1}",1
40,False,"{'a': 0.570809357417693, 'e': 0.9901915610050167}",30,0,-172.87829584866168,"{0: 16, 1: 5, 2: 5, 3: 2, 4: 2}",0
41,False,"{'a': 0.5628737055918492, 'e': 0.9896964896852155}",25,0,-91.41870423161683,"{0: 13, 1: 5, 2: 6, 3: 1, 4: 0}",0
42,False,"{'a': 0.5550483788142596, 'e': 0.9891892945957921}",30,0,-151.59264337875933,"{0: 19, 1: 5, 2: 3, 3: 0, 4: 3}",0
43,False,"{'a': 0.5473318432958242, 'e': 0.9886699819498799}",20,0,-52.65998064553786,"{0: 13, 1: 0, 2: 7, 3: 0, 4: 0}",0
44,False,"{'a': 0.5397225865708777, 'e': 0.9881385581090523}",25,0,-39.38542765344385,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
45,False,"{'a': 0.5322191172007424, 'e': 0.9875950295832446}",30,0,-170.8125775903484,"{0: 13, 1: 6, 2: 9, 3: 1, 4: 1}",0
46,False,"{'a': 0.5248199644814004, 'e': 0.9870394030306748}",25,15,-12.099559754237408,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
47,False,"{'a': 0.5175236781552314, 'e': 0.986471685257761}",20,0,-95.49571360150007,"{0: 8, 1: 5, 2: 6, 3: 1, 4: 0}",0
48,False,"{'a': 0.5103288281267574, 'e': 0.9858918832190386}",35,0,-96.80464497137524,"{0: 27, 1: 2, 2: 2, 3: 3, 4: 1}",0
49,False,"{'a': 0.5032340041823395, 'e': 0.9853000040170757}",25,0,-158.63278704575512,"{0: 15, 1: 3, 2: 4, 3: 0, 4: 3}",0
50,False,"{'a': 0.4962378157137718, 'e': 0.984696054902385}",20,0,-60.97262849266625,"{0: 12, 1: 3, 2: 4, 3: 1, 4: 0}",0
51,False,"{'a': 0.489338891445717, 'e': 0.9840800432733355}",25,0,-153.96311605169757,"{0: 15, 1: 0, 2: 5, 3: 4, 4: 1}",0
52,False,"{'a': 0.4825358791669327, 'e': 0.9834519766760621}",25,0,-77.15313197137539,"{0: 15, 1: 6, 2: 3, 3: 0, 4: 1}",0
53,False,"{'a': 0.47582744546523337, 'e': 0.9828118628043726}",25,0,-117.29536204779845,"{0: 16, 1: 3, 2: 2, 3: 3, 4: 1}",0
54,False,"{'a': 0.46921227546613753, 'e': 0.9821597094996541}",25,0,-124.7420010335684,"{0: 16, 1: 2, 2: 4, 3: 1, 4: 2}",0
55,False,"{'a': 0.4626890725751477, 'e': 0.9814955247507763}",30,0,-178.1167133511516,"{0: 19, 1: 2, 2: 5, 3: 1, 4: 3}",0
56,False,"{'a': 0.4562565582236142, 'e': 0.980819316693994}",20,0,-145.74499872481746,"{0: 10, 1: 2, 2: 5, 3: 1, 4: 2}",0
57,False,"{'a': 0.44991347161813144, 'e': 0.9801310936128477}",25,0,-113.17122949527926,"{0: 18, 1: 1, 2: 3, 3: 1, 4: 2}",0
58,False,"{'a': 0.44365856949341825, 'e': 0.9794308639380613}",35,0,-108.53318195662841,"{0: 25, 1: 4, 2: 4, 3: 0, 4: 2}",0
59,False,"{'a': 0.43749062586863396, 'e': 0.9787186362474396}",25,0,-262.8993463198595,"{0: 9, 1: 4, 2: 6, 3: 2, 4: 4}",0
60,False,"{'a': 0.43140843180708244, 'e': 0.977994419265763}",20,0,-172.2292210451341,"{0: 9, 1: 4, 2: 4, 3: 0, 4: 3}",0
61,False,"{'a': 0.42541079517925634, 'e': 0.9772582218646805}",30,0,-135.29209907475752,"{0: 20, 1: 4, 2: 3, 3: 1, 4: 2}",0
62,False,"{'a': 0.419496540429176, 'e': 0.9765100530626009}",20,0,-101.55020749406017,"{0: 9, 1: 1, 2: 9, 3: 1, 4: 0}",0
63,False,"{'a': 0.41366450834397683, 'e': 0.9757499220245827}",35,2,-169.19237797113885,"{0: 21, 1: 2, 2: 6, 3: 2, 4: 2}",1
64,False,"{'a': 0.4079135558266997, 'e': 0.9749778380622216}",35,2,-155.64392040746446,"{0: 22, 1: 1, 2: 7, 3: 1, 4: 2}",1
65,False,"{'a': 0.4022425556722404, 'e': 0.9741938106335366}",20,0,-133.84462697825822,"{0: 13, 1: 1, 2: 2, 3: 2, 4: 2}",0
66,False,"{'a': 0.39665039634641375, 'e': 0.9733978493428539}",20,0,-107.04031565593941,"{0: 11, 1: 2, 2: 5, 3: 1, 4: 1}",0
67,False,"{'a': 0.39113598176808945, 'e': 0.9725899639406892}",25,0,-178.8619226241451,"{0: 13, 1: 3, 2: 6, 3: 0, 4: 3}",0
68,False,"{'a': 0.3856982310943565, 'e': 0.9717701643236286}",20,0,-100.109212387173,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 1}",0
69,False,"{'a': 0.3803360785086748, 'e': 0.9709384605342073}",25,0,-158.3151747856638,"{0: 15, 1: 1, 2: 5, 3: 2, 4: 2}",0
70,False,"{'a': 0.37504847301197125, 'e': 0.9700948627607863}",20,0,-82.40049889121029,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
71,False,"{'a': 0.36983437821664106, 'e': 0.9692393813374276}",20,0,-73.56268691578758,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
72,False,"{'a': 0.3646927721434123, 'e': 0.9683720267437681}",20,0,-84.50595889163911,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
73,False,"{'a': 0.3596226470210343, 'e': 0.9674928096048907}",20,0,-101.11385275952543,"{0: 13, 1: 3, 2: 2, 3: 0, 4: 2}",0
74,False,"{'a': 0.35462300908875194, 'e': 0.9666017406911943}",25,0,-74.15204870871744,"{0: 15, 1: 2, 2: 8, 3: 0, 4: 0}",0
75,False,"{'a': 0.3496928784015248, 'e': 0.965698830918262}",20,0,-68.41248341182762,"{0: 11, 1: 4, 2: 4, 3: 1, 4: 0}",0
76,False,"{'a': 0.3448312886379552, 'e': 0.9647840913467273}",20,0,-81.62552141203817,"{0: 13, 1: 3, 2: 1, 3: 2, 4: 1}",0
77,False,"{'a': 0.34003728691088575, 'e': 0.9638575331821383}",20,0,-132.63375051202993,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 2}",0
78,False,"{'a': 0.3353099335806306, 'e': 0.9629191677748211}",20,5,-57.75597629073783,"{0: 10, 1: 1, 2: 3, 3: 0, 4: 1}",1
79,False,"{'a': 0.33064830207080315, 'e': 0.9619690066197402}",20,0,-176.04521226836607,"{0: 12, 1: 2, 2: 2, 3: 0, 4: 4}",0
80,False,"{'a': 0.326051478686704, 'e': 0.9610070613563577}",20,2,-61.202130931530924,"{0: 12, 1: 3, 2: 2, 3: 0, 4: 1}",1
81,False,"{'a': 0.3215185624362336, 'e': 0.9600333437684913}",20,0,-95.75768617688561,"{0: 11, 1: 5, 2: 2, 3: 1, 4: 1}",0
82,False,"{'a': 0.31704866485329564, 'e': 0.959047865784169}",25,0,-291.7964439507847,"{0: 11, 1: 3, 2: 5, 3: 0, 4: 6}",0
83,False,"{'a': 0.31264090982365395, 'e': 0.9580506394754841}",35,0,-150.04732557796507,"{0: 22, 1: 6, 2: 4, 3: 1, 4: 2}",0
84,False,"{'a': 0.308294433413212, 'e': 0.9570416770584461}",30,0,-113.68445060795776,"{0: 21, 1: 2, 2: 4, 3: 2, 4: 1}",0
85,False,"{'a': 0.3040083836986788, 'e': 0.9560209908928322}",20,0,-26.988517290187325,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
86,False,"{'a': 0.29978192060058906, 'e': 0.9549885934820351}",20,0,-84.7143130994469,"{0: 11, 1: 3, 2: 4, 3: 2, 4: 0}",0
87,False,"{'a': 0.2956142157186451, 'e': 0.9539444974729102}",20,0,-117.92476113630573,"{0: 11, 1: 1, 2: 6, 3: 1, 4: 1}",0
88,False,"{'a': 0.29150445216934784, 'e': 0.9528887156556205}",25,0,-196.3704367806381,"{0: 10, 1: 2, 2: 10, 3: 1, 4: 2}",0
89,False,"{'a': 0.2874518244258848, 'e': 0.9518212609634802}",25,3,-89.30655283330283,"{0: 11, 1: 6, 2: 4, 3: 0, 4: 1}",1
90,False,"{'a': 0.2834555381602443, 'e': 0.9507421464727956}",25,0,-129.84961513654346,"{0: 13, 1: 3, 2: 7, 3: 1, 4: 1}",0
91,False,"{'a': 0.2795148100875249, 'e': 0.9496513854027061}",25,0,-114.86230948984503,"{0: 18, 1: 0, 2: 2, 3: 4, 4: 1}",0
92,False,"{'a': 0.2756288678124085, 'e': 0.9485489911150209}",20,0,-152.55433332966987,"{0: 12, 1: 1, 2: 4, 3: 0, 4: 3}",0
93,False,"{'a': 0.271796949677769, 'e': 0.9474349771140564}",20,0,-64.34332741900974,"{0: 11, 1: 5, 2: 3, 3: 1, 4: 0}",0
94,False,"{'a': 0.2680183046153847, 'e': 0.9463093570464701}",30,0,-171.75376037049705,"{0: 15, 1: 3, 2: 8, 3: 3, 4: 1}",0
95,False,"{'a': 0.26429219199872644, 'e': 0.9451721447010938}",30,5,-76.13662430083349,"{0: 19, 1: 1, 2: 2, 3: 2, 4: 1}",1
96,False,"{'a': 0.26061788149779297, 'e': 0.9440233540087644}",20,0,-101.35829546280323,"{0: 11, 1: 2, 2: 4, 3: 3, 4: 0}",0
97,False,"{'a': 0.2569946529359632, 'e': 0.9428629990421536}",30,0,-174.12131449271615,"{0: 15, 1: 4, 2: 7, 3: 3, 4: 1}",0
98,False,"{'a': 0.2534217961488398, 'e': 0.9416910940155954}",20,0,-145.78126566087704,"{0: 9, 1: 1, 2: 7, 3: 2, 4: 1}",0
99,False,"{'a': 0.24989861084505452, 'e': 0.9405076532849114}",25,0,-120.59974679104984,"{0: 15, 1: 5, 2: 3, 3: 0, 4: 2}",0
100,False,"{'a': 0.24642440646900884, 'e': 0.9393126913472358}",25,7,-107.24365592980247,"{0: 11, 1: 1, 2: 4, 3: 0, 4: 2}",1
101,False,"{'a': 0.24299850206552293, 'e': 0.9381062228408377}",25,0,-93.30220426487985,"{0: 13, 1: 4, 2: 7, 3: 1, 4: 0}",0
102,False,"{'a': 0.23962022614636613, 'e': 0.9368882625449408}",25,0,-155.4332949532576,"{0: 16, 1: 1, 2: 4, 3: 2, 4: 2}",0
103,False,"{'a': 0.23628891655864326, 'e': 0.9356588253795439}",30,0,-200.92649335164498,"{0: 17, 1: 2, 2: 7, 3: 1, 4: 3}",0
104,False,"{'a': 0.23300392035501044, 'e': 0.9344179264052367}",25,0,-67.76933083630928,"{0: 15, 1: 5, 2: 4, 3: 1, 4: 0}",0
105,False,"{'a': 0.22976459366569527, 'e': 0.933165580823016}",20,0,-96.40073252292433,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
106,False,"{'a': 0.2265703015722964, 'e': 0.9319018039740997}",20,0,-76.92639836083211,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
107,False,"{'a': 0.2234204179833375, 'e': 0.9306266113397383}",30,0,-119.18384928230522,"{0: 18, 1: 4, 2: 7, 3: 0, 4: 1}",0
108,False,"{'a': 0.22031432551155128, 'e': 0.9293400185410258}",20,0,-62.977233233959176,"{0: 11, 1: 2, 2: 7, 3: 0, 4: 0}",0
109,False,"{'a': 0.2172514153528695, 'e': 0.9280420413387076}",25,0,-44.833414967845556,"{0: 17, 1: 4, 2: 4, 3: 0, 4: 0}",0
110,False,"{'a': 0.21423108716709563, 'e': 0.9267326956329884}",20,0,-111.01475643440384,"{0: 10, 1: 3, 2: 5, 3: 1, 4: 1}",0
111,False,"{'a': 0.2112527489602361, 'e': 0.9254119974633367}",25,17,-7.575681831228003,"{0: 5, 1: 3, 2: 0, 3: 0, 4: 0}",1
112,False,"{'a': 0.20831581696846765, 'e': 0.9240799630082885}",30,4,-78.85495643009483,"{0: 17, 1: 3, 2: 4, 3: 2, 4: 0}",1
113,False,"{'a': 0.20541971554371777, 'e': 0.9227366085852493}",30,1,-90.9582294055499,"{0: 17, 1: 6, 2: 4, 3: 2, 4: 0}",1
114,False,"{'a': 0.20256387704083575, 'e': 0.9213819506502939}",20,0,-147.04185991353293,"{0: 10, 1: 0, 2: 6, 3: 3, 4: 1}",0
115,False,"{'a': 0.19974774170633244, 'e': 0.9200160057979652}",25,0,-107.67336794353677,"{0: 18, 1: 2, 2: 2, 3: 1, 4: 2}",0
116,False,"{'a': 0.19697075756866686, 'e': 0.9186387907610702}",20,14,-2.9840647583028765,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
117,False,"{'a': 0.1942323803300579, 'e': 0.9172503224104764}",30,0,-110.14889747936432,"{0: 20, 1: 2, 2: 5, 3: 2, 4: 1}",0
118,False,"{'a': 0.1915320732598003, 'e': 0.9158506177549034}",25,0,-126.30446287811085,"{0: 17, 1: 2, 2: 3, 3: 1, 4: 2}",0
119,False,"{'a': 0.18886930708906363, 'e': 0.9144396939407158}",35,0,-67.77092455993095,"{0: 27, 1: 2, 2: 5, 3: 0, 4: 1}",0
120,False,"{'a': 0.18624355990715397, 'e': 0.9130175682517127}",30,0,-140.83821076195318,"{0: 19, 1: 5, 2: 2, 3: 2, 4: 2}",0
121,False,"{'a': 0.18365431705921775, 'e': 0.911584258108916}",30,0,-184.47552242353672,"{0: 18, 1: 2, 2: 7, 3: 0, 4: 3}",0
122,False,"{'a': 0.18110107104536768, 'e': 0.910139781070357}",20,0,-112.37439616954097,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
123,False,"{'a': 0.17858332142121114, 'e': 0.9086841548308613}",30,0,-193.37657883359765,"{0: 16, 1: 3, 2: 8, 3: 0, 4: 3}",0
124,False,"{'a': 0.17610057469976165, 'e': 0.9072173972218323}",30,0,-196.01053664625098,"{0: 17, 1: 5, 2: 3, 3: 2, 4: 3}",0
125,False,"{'a': 0.17365234425471363, 'e': 0.9057395262110322}",30,0,-142.3761873303568,"{0: 21, 1: 4, 2: 1, 3: 1, 4: 3}",0
126,False,"{'a': 0.1712381502250622, 'e': 0.9042505599023625}",25,0,-79.58561332386887,"{0: 16, 1: 1, 2: 7, 3: 1, 4: 0}",0
127,False,"{'a': 0.16885751942104887, 'e': 0.9027505165356418}",25,0,-117.48194505813187,"{0: 14, 1: 2, 2: 8, 3: 0, 4: 1}",0
128,False,"{'a': 0.16650998523141478, 'e': 0.9012394144863827}",20,0,-38.31860095009519,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
129,False,"{'a': 0.1641950875319435, 'e': 0.8997172722655662}",20,0,-106.09283555212545,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 2}",0
130,False,"{'a': 0.16191237259527513, 'e': 0.8981841085194157}",30,0,-117.21403771756282,"{0: 22, 1: 0, 2: 6, 3: 0, 4: 2}",0
131,False,"{'a': 0.15966139300197432, 'e': 0.8966399420291677}",25,15,-49.20579305403922,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 1}",1
132,False,"{'a': 0.15744170755283457, 'e': 0.8950847917108427}",25,0,-82.27799161976034,"{0: 18, 1: 3, 2: 2, 3: 1, 4: 1}",0
133,False,"{'a': 0.15525288118240183, 'e': 0.8935186766150123}",20,11,-14.768346897936633,"{0: 6, 1: 1, 2: 2, 3: 0, 4: 0}",1
134,False,"{'a': 0.15309448487370034, 'e': 0.891941615926567}",20,0,-91.32869740905689,"{0: 12, 1: 4, 2: 2, 3: 1, 4: 1}",0
135,False,"{'a': 0.15096609557414375, 'e': 0.8903536289644806}",25,0,-173.68758458030925,"{0: 16, 1: 2, 2: 2, 3: 2, 4: 3}",0
136,False,"{'a': 0.14886729611261565, 'e': 0.8887547351815733}",20,0,-0.7876493077171063,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
137,False,"{'a': 0.1467976751177026, 'e': 0.8871449541642742}",30,0,-234.81307421535251,"{0: 14, 1: 6, 2: 5, 3: 1, 4: 4}",0
138,False,"{'a': 0.14475682693706393, 'e': 0.8855243056323805}",25,0,-167.63251812460427,"{0: 15, 1: 2, 2: 4, 3: 1, 4: 3}",0
139,False,"{'a': 0.1427443515579229, 'e': 0.8838928094388164}",25,0,-132.6500686358807,"{0: 15, 1: 4, 2: 3, 3: 1, 4: 2}",0
140,False,"{'a': 0.14075985452866238, 'e': 0.88225048556939}",25,0,-249.85725297930776,"{0: 13, 1: 1, 2: 4, 3: 3, 4: 4}",0
141,False,"{'a': 0.13880294688151165, 'e': 0.8805973541425481}",30,0,-141.67365074770672,"{0: 19, 1: 3, 2: 5, 3: 1, 4: 2}",0
142,False,"{'a': 0.1368732450563071, 'e': 0.87893343540913}",25,0,-72.53307976260903,"{0: 17, 1: 4, 2: 3, 3: 0, 4: 1}",0
143,False,"{'a': 0.1349703708253133, 'e': 0.8772587497521194}",25,0,-107.34284923972568,"{0: 14, 1: 3, 2: 7, 3: 0, 4: 1}",0
144,False,"{'a': 0.1330939512190893, 'e': 0.8755733176863946}",20,10,-16.828602819574492,"{0: 7, 1: 1, 2: 2, 3: 0, 4: 0}",1
145,False,"{'a': 0.13124361845338506, 'e': 0.8738771598584774}",25,0,-147.06221153669264,"{0: 11, 1: 4, 2: 8, 3: 1, 4: 1}",0
146,False,"{'a': 0.12941900985705507, 'e': 0.8721702970462799}",20,0,-70.62746812985318,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
147,False,"{'a': 0.1276197678009731, 'e': 0.8704527501588502}",30,0,-135.50274865175342,"{0: 18, 1: 3, 2: 6, 3: 2, 4: 1}",0
148,False,"{'a': 0.12584553962793624, 'e': 0.8687245402361163}",25,0,-36.36302119849673,"{0: 18, 1: 2, 2: 5, 3: 0, 4: 0}",1
149,False,"{'a': 0.12409597758354263, 'e': 0.8669856884486281}",20,0,-130.01256389942466,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 2}",0
150,False,"{'a': 0.12237073874803052, 'e': 0.8652362160972982}",30,0,-185.59888812360717,"{0: 17, 1: 3, 2: 5, 3: 3, 4: 2}",0
151,False,"{'a': 0.12066948496906515, 'e': 0.8634761446131411}",30,4,-92.3184728769922,"{0: 19, 1: 2, 2: 1, 3: 3, 4: 1}",1
152,False,"{'a': 0.11899188279545946, 'e': 0.8617054955570105}",30,0,-141.66693563905622,"{0: 19, 1: 1, 2: 8, 3: 0, 4: 2}",0
153,False,"{'a': 0.11733760341181687, 'e': 0.859924290619335}",20,0,-90.26969109659704,"{0: 16, 1: 1, 2: 0, 3: 1, 4: 2}",0
154,False,"{'a': 0.1157063225740822, 'e': 0.8581325516198529}",25,14,-14.947514750037273,"{0: 7, 1: 3, 2: 1, 3: 0, 4: 0}",1
155,False,"{'a': 0.11409772054598902, 'e': 0.8563303005073447}",20,0,-129.11210024903468,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 3}",0
156,False,"{'a': 0.11251148203639003, 'e': 0.8545175593593639}",20,0,-69.08498307326632,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
157,False,"{'a': 0.11094729613745934, 'e': 0.8526943503819668}",25,0,-88.31565094632064,"{0: 16, 1: 3, 2: 3, 3: 3, 4: 0}",0
158,False,"{'a': 0.10940485626375313, 'e': 0.8508606959094406}",20,0,-135.8515494571167,"{0: 11, 1: 2, 2: 4, 3: 1, 4: 2}",0
159,False,"{'a': 0.10788386009211837, 'e': 0.8490166184040298}",20,0,-60.52396987963459,"{0: 12, 1: 3, 2: 4, 3: 1, 4: 0}",0
160,False,"{'a': 0.10638400950243607, 'e': 0.8471621404556605}",25,0,-18.524462511859834,"{0: 20, 1: 3, 2: 1, 3: 1, 4: 0}",0
161,False,"{'a': 0.1049050105191892, 'e': 0.8452972847816648}",20,0,-51.034308678236386,"{0: 12, 1: 3, 2: 5, 3: 0, 4: 0}",0
162,False,"{'a': 0.10344657325384214, 'e': 0.8434220742265008}",20,6,-83.72322341909377,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 2}",1
163,False,"{'a': 0.10200841184802201, 'e': 0.841536531761475}",25,0,-94.75956029602668,"{0: 17, 1: 5, 2: 1, 3: 0, 4: 2}",0
164,False,"{'a': 0.1005902444174891, 'e': 0.8396406804844586}",25,0,-164.67082411349583,"{0: 15, 1: 2, 2: 5, 3: 0, 4: 3}",0
165,False,"{'a': 0.09919179299688707, 'e': 0.8377345436196062}",25,0,-154.50674938823903,"{0: 11, 1: 5, 2: 6, 3: 2, 4: 1}",0
166,False,"{'a': 0.09781278348526051, 'e': 0.8358181445170705}",30,0,-147.2786754514612,"{0: 16, 1: 6, 2: 4, 3: 3, 4: 1}",0
167,False,"{'a': 0.09645294559233038, 'e': 0.8338915066527164}",20,0,-89.97343109816973,"{0: 9, 1: 4, 2: 6, 3: 1, 4: 0}",0
168,False,"{'a': 0.09511201278551644, 'e': 0.8319546536278339}",25,0,-200.91469866784678,"{0: 13, 1: 1, 2: 7, 3: 1, 4: 3}",0
169,False,"{'a': 0.09378972223769566, 'e': 0.8300076091688482}",20,3,-32.812346153274994,"{0: 12, 1: 1, 2: 3, 3: 1, 4: 0}",1
170,False,"{'a': 0.09248581477568764, 'e': 0.8280503971270295}",20,0,-62.73169108833859,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
171,False,"{'a': 0.09120003482945546, 'e': 0.826083041478201}",20,0,-104.6958363569834,"{0: 11, 1: 2, 2: 5, 3: 1, 4: 1}",0
172,False,"{'a': 0.08993213038201353, 'e': 0.8241055663224448}",25,5,-85.56827947428523,"{0: 12, 1: 3, 2: 3, 3: 1, 4: 1}",1
